Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
18339944,A Philosophy of Walking,Frédéric Gros,"Gros, Frédéric","Clifford Harper, John Howe","=""1781682704""","=""9781781682708""",0,3.72,Verso,Hardcover,228,2014,2009,,2024/03/04,"growing, reading-list, currently-reading","growing (#7), reading-list (#1), currently-reading (#1)",currently-reading,,,,1,0,,Philosophy|434;Non Fiction|272;Nonfiction|148;Walking|65;Travel|50;Nature|40;Essays|37;Psychology|24;Felsefe|23;Filosofia|17;To Buy|17;Books I Own|17;Abandoned|16;France|15;My Library|15;History|15;French|14;Audiobooks|12;Tbr Nonfiction|10;Storytel|10,7438
51893,Thus Spoke Zarathustra,Friedrich Nietzsche,"Nietzsche, Friedrich","Walter Kaufmann, Silvia Cecchini, Domenico Ciampoli","=""""","=""""",0,4.07,Penguin Books,Paperback,327,1978,1883,,2024/03/06,"to-read, growing","to-read (#78), growing (#24)",to-read,,,,0,0,,Philosophy|10171;Classics|2028;Non Fiction|1368;Fiction|717;Nonfiction|579;Filosofia|479;German|424;Books I Own|336;Literature|308;Nietzsche|303;Classic|299;Filosofía|291;Psychology|241;Religion|238;German Literature|217;My Library|216;To Buy|214;Abandoned|209;Owned Books|194;Existentialism|192,173285
900857,Philosophies of India,Heinrich Robert Zimmer,"Zimmer, Heinrich Robert",Joseph Campbell,"=""0691017581""","=""9780691017587""",0,4.30,Princeton University Press,Paperback,708,1969,1951,,2024/03/06,"to-read, growing, learning-nonfic","to-read (#77), growing (#23), learning-nonfic (#21)",to-read,,,,0,0,,Philosophy|73;India|21;Non Fiction|10;History|9;Spirituality|9;Religion|8;Yoga|6;Buddhism|6;Filosofía|5;Mythology|5;Filosofia|4;Myth|3;2 Secondary Library|2;Tantra|2;Subcontinent|2;Philosophy Eastern|2;Indian|2;Books I Own|2;Philosophy Religion|2;My Books|2,226
1836,The Practice of the Wild,Gary Snyder,"Snyder, Gary",,"=""0865474540""","=""9780865474543""",0,4.19,Farrar Straus & Giroux,Paperback,190,1990,1990,,2024/03/06,"to-read, learning-nonfic","to-read (#75), learning-nonfic (#20)",to-read,,,,0,0,,Nature|129;Essays|102;Non Fiction|82;Philosophy|63;Poetry|51;Nonfiction|50;Ecology|32;Environment|29;Spirituality|26;Buddhism|23;Nature Writing|22;Natural History|11;Books I Own|9;Earth|8;Environmental|8;Beat|7;Religion|7;Anthropology|6;Enviro|5;Classics|5,2715
40795,Turtle Island,Gary Snyder,"Snyder, Gary",,"=""0811205460""","=""9780811205467""",0,4.09,New Directions,Paperback,112,1974,1974,,2024/03/06,to-read,to-read (#76),to-read,,,,0,0,,Poetry|568;Nature|30;Philosophy|20;Beats|18;Classics|15;Environment|14;Beat Generation|13;Fiction|12;Beat|12;Pulitzer|10;Books I Own|9;Essays|8;To Buy|8;Poems|7;Literature|6;Nonfiction|6;1970S|6;Ecology|6;Pulitzer Prize|6;Beat Literature|6,4541
412732,The Dharma Bums,Jack Kerouac,"Kerouac, Jack",,"=""""","=""""",0,3.93,Penguin Books,Paperback,244,1986,1958,,2024/03/06,"to-read, growing, reading-list","to-read (#72), growing (#20), reading-list (#11)",to-read,,,,0,0,,Fiction|1752;Classics|701;Literature|257;Beat|248;Novels|189;Travel|174;Books I Own|173;Beat Generation|170;Philosophy|162;American|161;Buddhism|110;Beats|107;Classic|103;American Literature|103;Non Fiction|96;Novel|91;To Buy|83;Adventure|77;My Library|71;Kerouac|71,100817
70401,On the Road,Jack Kerouac,"Kerouac, Jack",,"=""0140042598""","=""9780140042597""",0,3.61,Penguin Books,Paperback,307,1976,1957,,2024/03/06,"to-read, growing, reading-list","to-read (#73), growing (#21), reading-list (#10)",to-read,,,,0,0,,Classics|7324;Fiction|6384;Travel|1361;Books I Own|1082;Literature|1003;Classic|986;Novels|672;American|576;Non Fiction|567;American Literature|495;Beat|473;Abandoned|473;Owned Books|405;Adventure|403;Beat Generation|378;Memoir|366;1001 Books|358;My Library|311;Modern Classics|311;Novel|301,444094
6295,Howl and Other Poems,Allen Ginsberg,"Ginsberg, Allen",William Carlos Williams,"=""0872863107""","=""9780872863101""",0,4.13,City Lights,Hardcover,56,2001,1956,,2024/03/06,"to-read, growing, poetry","to-read (#74), growing (#22), poetry (#5)",to-read,,,,0,0,,Poetry|6999;Classics|1011;Fiction|279;Books I Own|228;Beat|193;Beat Generation|169;Queer|148;Poems|145;Rory Gilmore|142;American|141;Literature|141;Poesía|120;Gilmore Girls|118;Classic|118;To Buy|111;Lgbt|111;Lgbtq|103;20Th Century|99;Banned Books|98;American Literature|95,118428
149075,The Nine Billion Names of God,Arthur C. Clarke,"Clarke, Arthur C.",,"=""0451147553""","=""9780451147554""",0,4.05,Ace,Mass Market Paperback,240,1974,1967,,2024/03/04,"to-read, scifi, reading-list","to-read (#34), scifi (#7), reading-list (#9)",to-read,,,,0,0,,Science Fiction|474;Sci Fi|351;Short Stories|237;Fiction|188;Scifi|82;Short Story|50;Sf|40;Classics|32;Sci Fi Fantasy|26;Fantasy|23;Arthur C Clarke|21;Religion|19;Speculative Fiction|18;Shorts|13;Science|13;Collection|12;To Buy|12;English|11;Anthology|10;Science Fiction Fantasy|10,8675
59924,The Lathe of Heaven,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0060512741""","=""9780060512743""",0,4.13,Harper Perennial Modern Classics,Paperback,176,2003,1971,,2024/03/04,"to-read, scifi, reading-list","to-read (#41), scifi (#4), reading-list (#8)",to-read,,,,1,0,,Science Fiction|3332;Sci Fi|2797;Fiction|1929;Fantasy|902;Scifi|617;Classics|433;Dystopia|424;Dystopian|313;Sf|300;Sci Fi Fantasy|295;Book Club|270;Speculative Fiction|245;Novels|165;Books I Own|155;Audiobooks|153;Sf Masterworks|139;Sff|115;Scifi Fantasy|113;Classic|105;Fantasy Sci Fi|100,86486
139069,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"Lansing, Alfred",,"=""""","=""""",0,4.46,Carroll & Graf Publishers,Hardcover,282,1999,1959,,2024/01/24,"to-read, classics, learning-nonfic, reading-list","to-read (#3), classics (#22), learning-nonfic (#7), reading-list (#5)",to-read,,,,0,0,,Non Fiction|3543;History|3422;Nonfiction|1662;Adventure|975;Biography|834;Audiobooks|450;Book Club|395;Travel|388;Survival|358;Historical|308;Audible|293;Audio|279;Exploration|237;Leadership|217;Antarctica|164;Biographies|154;Books I Own|119;Audio Book|111;Nature|108;Audio Books|98,160543
43035,White Fang,Jack London,"London, Jack",K.A. Applegate,"=""""","=""""",0,4.03,Scholastic Paperbacks,Paperback,252,2001,1906,,2024/03/03,"to-read, classics, reading-list","to-read (#12), classics (#14), reading-list (#2)",to-read,,,,0,0,,Classics|5314;Fiction|2852;Classic|946;Adventure|906;Animals|697;Books I Own|541;Young Adult|537;Historical Fiction|428;Literature|348;Childhood|303;Childrens|215;Novels|193;American Literature|181;My Library|176;American|175;Children|175;Novel|168;Owned Books|167;Audible|162;Dogs|159,205196
16044493,Nod,Adrian   Barnes,"Barnes, Adrian",,"=""0956687687""","=""9780956687685""",0,3.37,Bluemoose Books,Hardcover,206,2012,2012,,2024/03/04,"to-read, scifi","to-read (#71), scifi (#26)",to-read,,,,0,0,,Horror|263;Fiction|178;Sci Fi|175;Science Fiction|163;Dystopian|97;Dystopia|83;Fantasy|52;Books I Own|47;Post Apocalyptic|40;Scifi|39;Thriller|32;To Buy|23;Book Club|22;Apocalyptic|21;Sci Fi Fantasy|18;Owned Books|18;Abandoned|17;Adult|17;Contemporary|15;My Library|14,12703
31554413,"The Boy on the Bridge (The Girl With All the Gifts, #2)",M.R. Carey,"Carey, M.R.",,"=""0316300330""","=""9780316300339""",0,3.96,Orbit,Hardcover,400,2017,2017,,2024/03/04,"to-read, scifi","to-read (#70), scifi (#25)",to-read,,,,0,0,,Horror|879;Fiction|494;Science Fiction|433;Sci Fi|424;Zombies|345;Dystopian|292;Dystopia|228;Post Apocalyptic|209;Audiobooks|169;Series|169;Fantasy|152;Audio|104;Scifi|95;Audible|92;Books I Own|86;Apocalyptic|81;Thriller|71;Adult|64;Zombie|63;Sci Fi Fantasy|50,29831
13235689,How Music Works,David   Byrne,"Byrne, David",,"=""1936365537""","=""9781936365531""",0,4.01,McSweeney's,Hardcover,345,2012,2014,,2024/03/04,"to-read, learning-nonfic","to-read (#69), learning-nonfic (#19)",to-read,,,,0,0,,Music|1745;Non Fiction|811;Nonfiction|343;Art|112;History|111;Biography|64;Science|63;Música|57;Audiobooks|56;Memoir|54;Musica|49;Books I Own|47;Essays|36;To Buy|36;Audio|33;Abandoned|32;Music Books|32;Creativity|29;Philosophy|28;Audible|24,28058
51695,Living My Life,Emma Goldman,"Goldman, Emma",Miriam Brody,"=""0142437859""","=""9780142437858""",0,4.27,Penguin Books,Paperback,672,2006,,,2024/03/04,"to-read, learning-nonfic","to-read (#68), learning-nonfic (#18)",to-read,,,,0,0,,Non Fiction|142;Biography|104;Anarchism|94;Politics|90;Feminism|78;History|76;Memoir|76;Nonfiction|59;Autobiography|35;Memoirs|27;Biography Memoir|24;Political|20;Philosophy|19;Classics|19;Women|17;Biographies|14;To Buy|13;Bio|13;Activism|12;Memoir Biography|11,2150
52379364,Losing Eden: Why Our Minds Need the Wild,Lucy   Jones,"Jones, Lucy",,"=""0241425158""","=""9780241425152""",0,4.06,Particular Books,Hardcover,256,2020,2020,,2024/03/04,"to-read, growing, learning-nonfic","to-read (#67), growing (#19), learning-nonfic (#17)",to-read,,,,0,0,,Non Fiction|207;Nature|140;Nonfiction|74;Psychology|47;Science|37;Environment|28;Health|22;Mental Health|22;Nature Writing|18;Self Help|17;Audiobooks|15;Ecology|13;Environmental|12;Natural History|12;Sustainability|10;Books I Own|7;Spirituality|6;Climate Change|6;Biology|6;Blinkist|6,2439
60563850,The Varieties of Spiritual Experience: 21st Century Research and Perspectives,David B Yaden,"Yaden, David B",Andrew B. Newberg,"=""019066567X""","=""9780190665678""",0,4.38,Oxford University Press,Hardcover,440,2022,,,2024/03/04,"to-read, growing, learning-nonfic","to-read (#66), growing (#18), learning-nonfic (#16)",to-read,,,,0,0,,Non Fiction|6;Psychology|6;Spirituality|6;Philosophy|5;Consciousness|2;Spiritual|2;Nonfiction|2;Science|2;Religious|1;Social Sciences And Humanities 514|1;Refer|1;Nasty Brutish And Short|1;Psicologia|1;All Things Neuro 62|1;Faglitteratur|1;Enlightenment|1;Psych|1;To Buy|1;Ntb|1;Religious Crisis Intellectualized|1,68
2761,The Denial of Death,Ernest Becker,"Becker, Ernest",Sam Keen,"=""""","=""""",0,4.05,Free Press,Paperback,336,1997,1973,,2024/03/04,"to-read, growing, learning-nonfic","to-read (#65), growing (#17), learning-nonfic (#15)",to-read,,,,0,0,,Philosophy|1615;Psychology|1289;Non Fiction|975;Nonfiction|425;Death|247;Self Help|131;Science|109;Sociology|90;To Buy|65;Spirituality|64;Anthropology|64;Religion|61;Abandoned|54;Psych|51;Existentialism|45;Pulitzer|45;Self Improvement|43;Psychoanalysis|41;Personal Development|39;Books I Own|37,15594
13440,Skeleton Crew,Stephen        King,"King, Stephen",,"=""0751504386""","=""9780751504385""",0,3.97,Time Warner Paperbacks,Paperback,612,2002,1985,,2024/03/04,"horror, to-read","horror (#4), to-read (#64)",to-read,,,,0,0,,Horror|4287;Stephen King|2941;Short Stories|1349;Fiction|1223;King|480;Books I Own|452;Fantasy|265;Thriller|260;Owned Books|161;My Library|148;Anthology|141;Audiobooks|119;Supernatural|107;My Books|106;Science Fiction|101;Short Story Collections|99;Anthologies|96;Short Story|92;Collection|90;Horror Thriller|87,136308
6468870,Who Goes There?,John W. Campbell Jr.,"Jr., John W. Campbell",William F. Nolan,"=""0982332203""","=""9780982332207""",0,3.78,Lightning Source Inc,Paperback,161,2009,1938,,2024/03/04,"to-read, classics, horror","to-read (#62), classics (#28), horror (#3)",to-read,,,,0,0,,Horror|738;Science Fiction|469;Sci Fi|387;Fiction|223;Classics|125;Short Stories|76;Scifi|66;Novella|63;Aliens|49;Thriller|41;Sf|34;Novellas|31;Audiobooks|29;Audible|28;Fantasy|27;Short Story|27;Classic|26;Audio|24;Mystery|22;Terror|20,11905
12505,The Idiot,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Anna Brailovsky, Joseph Frank, Constance Garnett","=""0679642420""","=""9780679642428""",0,4.21,Modern Library,Paperback,667,2003,1869,,2024/03/04,"to-read, classics","to-read (#63), classics (#29)",to-read,,,,0,0,,Classics|8102;Fiction|4548;Russian|1793;Russian Literature|1538;Classic|1151;Literature|1138;Russia|951;Russian Lit|821;Philosophy|749;Books I Own|679;Novels|625;To Buy|404;19Th Century|392;Novel|388;Dostoevsky|322;Owned Books|294;My Library|277;Classic Literature|264;Historical Fiction|250;1001 Books|238,212879
30687200,The Stranger in the Woods: The Extraordinary Story of the Last True Hermit,Michael Finkel,"Finkel, Michael",Mark Bramhall,"=""1101924926""","=""9781101924921""",0,3.90,Books on Tape,Audio CD,5,2017,2017,,2024/03/04,"to-read, learning-nonfic","to-read (#61), learning-nonfic (#14)",to-read,,,,0,0,,Non Fiction|2520;Nonfiction|1355;Biography|839;Audiobooks|368;Book Club|327;Audio|245;Memoir|235;Nature|217;Biography Memoir|192;True Crime|167;Survival|132;Botm|122;Adventure|105;Audio Books|98;Biographies|95;Books I Own|91;Maine|89;Memoir Biography|88;Memoirs|87;Audio Book|85,83825
58537365,Unmasking Autism: Discovering the New Faces of Neurodiversity,Devon  Price,"Price, Devon",,"=""0593235231""","=""9780593235232""",0,4.34,Harmony,Hardcover,304,2022,2022,,2024/03/04,"to-read, growing","to-read (#60), growing (#15)",to-read,,,,0,0,,Non Fiction|1226;Nonfiction|757;Autism|679;Psychology|536;Mental Health|289;Neurodiversity|262;Self Help|260;Disability|202;Neurodivergence|180;Audiobooks|160;Science|124;Neurodivergent|99;Health|86;Books I Own|84;Asd|76;Audio|62;Queer|56;Psych|48;Lgbtq|47;Nonfic|46,23350
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",0,4.21,Bantam Books,Paperback,226,1998,1988,,2024/03/04,"to-read, learning-nonfic","to-read (#59), learning-nonfic (#13)",to-read,,,,0,0,,Science|12443;Non Fiction|9175;Nonfiction|3126;Physics|2270;History|1279;Books I Own|774;Astronomy|577;Classics|569;Philosophy|563;Popular Science|416;Owned Books|369;Space|337;My Library|328;To Buy|317;Cosmology|285;Audiobooks|264;Ciencia|254;My Books|231;Abandoned|225;Bookshelf|206,473576
92307,Being and Time,Martin Heidegger,"Heidegger, Martin",,"=""0060638508""","=""9780060638504""",0,4.05,Harper & Row (NYC/Evanston),Hardcover,589,1962,1927,,2024/03/04,"to-read, classics, growing","to-read (#58), classics (#27), growing (#14)",to-read,,,,0,0,,Philosophy|4506;Non Fiction|611;Nonfiction|250;Classics|223;Existentialism|146;Filosofia|132;Phenomenology|122;Psychology|115;Filosofía|102;To Buy|100;Theory|81;German|80;Heidegger|77;Science|67;Philo|59;Philosophie|54;Books I Own|44;Metaphysics|43;Phil|42;Germany|39,27473
62634993,The Consistency Formula,Suzi Sung,"Sung, Suzi",,"=""""","=""""",0,3.78,,Kindle Edition,93,2022,,,2024/03/04,"growing, to-read","growing (#13), to-read (#57)",to-read,,,,0,0,,Self Help|4;Consistency|3;Self Improvement|2;Personal Development|2;Tbr Nonfiction General|1;Nonficțiune Eseuri|1;Arc|1;Inbox|1;Wellness|1;None|1;Psych Social|1;Physical Shelf|1;Deep Thinks|1;To Look Into|1;Discipline|1;4 Books To Buy|1;Evolve|1;Self Growth|1;Self Development|1;In Home Libary|1,63
48890486,Breath: The New Science of a Lost Art,James Nestor,"Nestor, James",,"=""0735213615""","=""9780735213616""",0,4.14,Riverhead Books,Hardcover,280,2020,2020,,2024/03/04,"to-read, learning-nonfic","to-read (#56), learning-nonfic (#12)",to-read,,,,0,0,,Non Fiction|2498;Health|1605;Science|1277;Nonfiction|1112;Self Help|678;Audiobooks|401;Audio|252;Psychology|247;Self Improvement|231;Personal Development|178;Audible|149;Yoga|120;Medical|101;Book Club|99;Medicine|99;Audio Book|96;Biology|95;Abandoned|93;Audio Books|87;Self Development|80,112253
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",0,4.49,Metropolitan Books,Hardcover,282,2014,2014,,2024/03/04,"to-read, growing","to-read (#55), growing (#12)",to-read,,,,0,0,,Non Fiction|5903;Nonfiction|3079;Medicine|1933;Science|1681;Health|1065;Medical|1014;Book Club|728;Philosophy|600;Audiobooks|533;Death|521;Audio|357;Psychology|353;Memoir|343;Books I Own|257;Healthcare|208;Self Help|192;Aging|186;Death And Dying|156;Med|155;To Buy|144,214591
67238,Dead Poets Society,N.H. Kleinbaum,"Kleinbaum, N.H.",Tom Schulman,"=""0553282980""","=""9780553282986""",0,4.17,Starfire,Paperback,166,1989,1988,,2024/03/04,"classics, to-read","classics (#26), to-read (#53)",to-read,,,,0,0,,Classics|1830;Dark Academia|1324;Fiction|1203;Books I Own|413;Young Adult|309;To Buy|281;Contemporary|267;Want To Buy|256;Favs|255;Classic|252;Poetry|196;Coming Of Age|159;Autumn|153;Bookshelf|150;Ya|135;Novel|123;My Bookshelf|123;Drama|121;On My Shelf|114;Owned Books|113,149873
85767,Gender Trouble: Feminism and the Subversion of Identity,Judith Butler,"Butler, Judith",,"=""0415389550""","=""9780415389556""",0,4.05,Routledge,Paperback,236,2006,1989,,2024/03/04,"to-read, learning-nonfic","to-read (#52), learning-nonfic (#11)",to-read,,,,0,0,,Feminism|1959;Non Fiction|1452;Philosophy|935;Nonfiction|704;Gender|504;Queer|457;Theory|428;Gender Studies|274;Feminismo|235;Sociology|232;Feminist|231;Lgbt|187;Politics|184;Lgbtq|180;Academic|142;Rory Gilmore|130;Queer Theory|129;Rory Gilmore Challenge|119;Women|108;Gilmore Girls|99,19206
59314859,Earthlings: Imaginative Encounters with the Natural World,Adrian Parr,"Parr, Adrian",,"=""0231556020""","=""9780231556026""",0,4.09,Columbia University Press,Kindle Edition,215,2022,,,2024/03/04,"to-read, learning-nonfic","to-read (#51), learning-nonfic (#10)",to-read,,,,0,0,,Non Fiction|1;Planning Urbanism Environment|1;Scanned|1;Learning Nonfic|1;Environmental Humanities|1;Environmentalism|1;Climate Problems|1;Net Galley|1,11
18414,Utopia,Thomas More,"More, Thomas",Paul  Turner,"=""0140449108""","=""9780140449105""",0,3.55,Penguin Classics,Paperback,113,2003,1516,,2024/03/04,"to-read, classics","to-read (#50), classics (#25)",to-read,,,,0,0,,Classics|3770;Philosophy|2817;Fiction|1516;Politics|725;Classic|467;Books I Own|414;Literature|395;Non Fiction|371;Dystopia|224;School|216;History|205;My Library|202;Fantasy|177;Science Fiction|173;E Book|159;Owned Books|150;Utopia|150;Audio|149;Dystopian|141;Nonfiction|134,81941
30319086,If We Were Villains,M.L. Rio,"Rio, M.L.",,"=""125009528X""","=""9781250095282""",0,4.10,Flatiron Books,Hardcover,354,2017,2017,,2024/03/04,"to-read, miscfiction","to-read (#49), miscfiction (#3)",to-read,,,,0,0,,Dark Academia|7157;Mystery|5078;Fiction|3731;Thriller|2971;Books I Own|2264;Mystery Thriller|1891;Contemporary|1666;Lgbtq|1248;Lgbt|1032;Adult|975;Queer|968;Book Club|964;Favs|880;To Buy|778;5 Stars|749;Crime|691;Bookshelf|651;Audiobooks|629;Want To Buy|627;Owned Books|595,395777
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.37,Beacon Press,Paperback,165,2006,1946,,2024/03/04,"to-read, classics","to-read (#48), classics (#24)",to-read,,,,0,0,,Non Fiction|11233;Psychology|9094;Philosophy|8366;Nonfiction|4521;History|3121;Self Help|3009;Memoir|2541;Biography|2021;Classics|1947;Spirituality|967;Self Improvement|950;Holocaust|944;Memoirs|821;Books I Own|796;Audiobooks|791;Personal Development|755;To Buy|586;Spiritual|529;War|528;Autobiography|523,855403
21787,The Princess Bride,William Goldman,"Goldman, William",,"=""0345418263""","=""9780345418265""",0,4.27,Ballantine Books,Paperback,429,2003,1973,,2024/03/04,"classics, to-read","classics (#23), to-read (#47)",to-read,,,,0,0,,Fantasy|18993;Classics|7829;Fiction|6987;Romance|4697;Humor|2057;Books I Own|1889;Adventure|1871;Young Adult|1791;Classic|1432;Book Club|896;Ya|677;Comedy|644;To Buy|559;Sci Fi Fantasy|555;Fairy Tales|545;Funny|542;Kindle Unlimited|490;Humour|488;Owned Books|487;My Library|463,942678
52962238,Principles for Dealing with the Changing World Order: Why Nations Succeed and Fail,Ray Dalio,"Dalio, Ray",,"=""1982160276""","=""9781982160272""",0,4.27,Avid Reader Press / Simon & Schuster,Hardcover,576,2021,2021,,2024/03/04,"learning-nonfic, to-read","learning-nonfic (#8), to-read (#46)",to-read,,,,0,0,,Economics|632;History|405;Non Fiction|390;Business|364;Politics|284;Finance|274;Nonfiction|154;Investing|97;Economy|91;Geopolitics|68;Money|50;Audible|40;To Buy|37;Society|33;Investment|31;Self Help|30;Audiobooks|25;Sociology|23;Next|23;Philosophy|21,16549
9649449,Lettere a un giovane poeta/Lettere a una giovane signora/Su Dio,Rainer Maria Rilke,"Rilke, Rainer Maria",Leone Traverso,"=""8845904415""","=""9788845904417""",0,3.99,Adelphi,Paperback,141,1980,,,2024/03/04,"to-read, poetry","to-read (#44), poetry (#4)",to-read,,,,0,0,,Poesia|11;Non Fiction|11;Poetry|8;Classics|7;Saggi|5;Classici|5;Lettere|5;Adelphi|4;Tedesca|4;Letteratura Tedesca|4;To Buy|3;Preferiti|3;Biblioteca|3;Philosophy|3;Nonfiction|3;Narrativa|3;Letters|3;Fiction|3;Czech Republic|3;Tbr Fisica|2,860
1307302,"Of Walking in Ice: Munich-Paris, 11/23 to 12/14, 1974",Werner Herzog,"Herzog, Werner",,"=""0979612101""","=""9780979612107""",0,3.79,"Free Association, New York",Paperback,68,2007,1978,,2024/03/04,"growing, to-read","growing (#2), to-read (#43)",to-read,,,,0,0,,Non Fiction|112;Travel|64;Memoir|53;Nonfiction|48;Film|47;Biography|35;Walking|30;Cinema|26;Germany|22;German|19;Backlisted|10;To Buy|10;Autobiography|10;Biography Memoir|10;Diary|9;Art|9;Cine|8;Books I Own|8;Europe|8;My Library|7,3696
43352954,This Is How You Lose the Time War,Amal El-Mohtar,"El-Mohtar, Amal",Max Gladstone,"=""""","=""""",0,3.85,Saga Press,ebook,209,2019,2019,,2024/01/17,"to-read, scifi","to-read (#2), scifi (#21)",to-read,,,,0,0,,Sci Fi|7993;Science Fiction|5956;Romance|5193;Fiction|4415;Fantasy|3362;Lgbtq|2702;Queer|2563;Lgbt|2208;Time Travel|1897;Sapphic|1550;Scifi|1539;Books I Own|1171;Book Club|1123;Lgbtqia|1075;Adult|1059;Audiobooks|1052;Novella|849;Wlw|759;To Buy|537;Abandoned|536,322436
454236,Miracle in the Andes: 72 Days on the Mountain and My Long Trek Home,Nando Parrado,"Parrado, Nando",Vince Rause,"=""""","=""""",0,4.37,Broadway Books,Paperback,304,2007,2006,,2024/01/22,"to-read, learning-nonfic","to-read (#4), learning-nonfic (#6)",to-read,,,,0,0,,Non Fiction|625;Nonfiction|272;Memoir|178;Survival|170;Adventure|135;Biography|120;History|107;Memoirs|55;Audiobooks|44;Book Club|44;Autobiography|41;Travel|41;Biography Memoir|37;Books I Own|32;South America|32;Audio|27;Memoir Biography|22;Historical|21;True Story|20;To Buy|19,26225
10624,"Four Past Midnight: Featuring ""The Langoliers""",Stephen        King,"King, Stephen",,"=""0451185978""","=""9780451185976""",0,3.95,Signet,Mass Market Paperback,761,1995,1990,,2024/03/04,"horror, to-read","horror (#2), to-read (#42)",to-read,,,,0,0,,Horror|3268;Stephen King|2728;Fiction|1024;Short Stories|715;Books I Own|504;King|414;Thriller|266;Owned Books|190;Fantasy|180;My Library|155;Mystery|128;My Books|119;Suspense|99;Supernatural|89;Science Fiction|84;King Stephen|80;Anthology|80;Collection|73;Anthologies|70;Home Library|69,115415
10628,Night Shift,Stephen        King,"King, Stephen",,"=""""","=""""",0,4.04,Hodder & Stoughton,Paperback,409,1979,1978,,2024/02/15,"to-read, horror","to-read (#5), horror (#1)",to-read,,,,0,0,,Horror|5798;Stephen King|3702;Short Stories|1781;Fiction|1545;Books I Own|549;King|547;Thriller|399;Fantasy|253;Owned Books|194;Mystery|180;Anthology|166;My Library|163;Terror|135;Short Story|132;My Books|131;Short Story Collections|126;Horror Thriller|125;Paranormal|125;Supernatural|117;Anthologies|107,196615
54110592,How Do You Live?,Genzaburo Yoshino,"Yoshino, Genzaburo","Neil Gaiman, Bruno Navasky","=""1616209771""","=""9781616209773""",0,3.99,"Little, Brown Books for Young Readers",Hardcover,288,2021,1937,,2024/02/15,"to-read, growing","to-read (#6), growing (#9)",to-read,,,,0,0,,Fiction|495;Classics|305;Japan|249;Japanese Literature|206;Japanese|162;Young Adult|151;Middle Grade|126;Philosophy|124;Japanese Lit|122;Translated|110;Historical Fiction|89;Books I Own|82;Ya|68;Asian Literature|64;Coming Of Age|57;Classic|53;Asian Lit|52;To Buy|50;Novels|43;Historical|42,17386
12442,The Plague Dogs,Richard  Adams,"Adams, Richard",,"=""0345494024""","=""9780345494023""",0,3.89,Ballantine Books,Paperback,390,2006,1977,,2024/02/29,"to-read, classics, miscfiction","to-read (#7), classics (#21), miscfiction (#2)",to-read,,,,0,0,,Fiction|362;Fantasy|213;Animals|187;Classics|79;Dogs|66;Books I Own|55;Adventure|51;Xenofiction|41;Animal Fiction|26;General Fiction|24;Owned Books|23;Literature|20;Young Adult|19;Richard Adams|19;Classic|18;Novels|18;Animal Stories|17;Animal Fantasy|16;British|16;Audio|15,8827
456920,"Tales from Watership Down  (Watership Down, #2)",Richard  Adams,"Adams, Richard",,"=""0380729342""","=""9780380729340""",0,3.84,Avon,Mass Market Paperback,335,1998,1996,,2024/02/29,"to-read, classics","to-read (#8), classics (#20)",to-read,,,,0,0,,Fiction|364;Fantasy|359;Classics|154;Animals|137;Short Stories|117;Books I Own|72;Young Adult|52;Adventure|43;Series|38;Childrens|27;My Library|26;General Fiction|26;Owned Books|24;Children|24;Literature|23;Classic|22;Xenofiction|20;Animal Fiction|20;Ebooks|18;Richard Adams|18,9462
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",0,4.20,Plume,Paperback,368,2022,1949,,2024/03/02,"to-read, classics","to-read (#9), classics (#18)",to-read,,,,0,0,,Classics|57971;Fiction|32371;Science Fiction|13481;Dystopian|12728;Dystopia|12003;Sci Fi|10819;Classic|8947;Books I Own|6471;Literature|3963;Politics|3368;Novels|3230;School|2994;Owned Books|2101;My Library|1987;Scifi|1885;Novel|1802;Audiobooks|1779;Bookshelf|1709;Fantasy|1700;Book Club|1662,5346809
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,"=""0152023984""","=""9780152023980""",0,4.33,"Harcourt, Inc.",Hardcover,96,2000,1943,,2024/03/02,"to-read, classics","to-read (#10), classics (#17)",to-read,,,,0,0,,Classics|23809;Fiction|12089;Fantasy|8166;Childrens|4376;Classic|3989;Children|3616;French|3050;Books I Own|2810;Philosophy|2180;Children S|1934;Young Adult|1782;Children S Books|1547;Kids|1372;Literature|1361;Childhood|1355;Middle Grade|1198;French Literature|1129;Owned Books|1074;Childrens Books|1050;France|1024,2425742
